"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Dashboard","0","Latency chart","1","0","Service filter","0"
"0","Dashboard","0","Overview page","1","0","Initial render","0"
"0","Dashboard","0","Distributed traces","1","0","Trace list","0"
"0","Dashboard","0","Distributed traces","1","0","Waterfall navigation","0"
"0","Dashboard","0","Error rate chart","1","0","Service filter","0"
"0","Dashboard","0","Overview page","1","0","Stability","0"
"0","Dashboard","0","Theme","1","0","Dark mode toggle","0"
"0","Dashboard","0","Service health","1","0","Service roster","0"
